Store,Promo,POST_Promo,Sales,POST_Sales
1,0.5,0.5,4434.0,4287.25
10,0.5,0.5,4899.75,4651.75
100,0.5,0.5,6665.5,7347.0
1000,0.5,0.5,6423.75,6006.25
1001,0.5,0.5,4702.75,5252.0
1002,0.5,0.5,5697.5,5836.5
1003,0.5,0.5,6723.5,6132.0
1004,0.5,0.5,4414.5,5069.0
1005,0.5,0.5,5273.25,6097.25
1006,0.5,0.5,5758.25,6839.5
1007,0.5,0.5,5960.0,6294.25
1008,0.5,0.5,5070.5,5256.0
1009,0.5,0.5,4571.25,4918.25
101,0.5,0.5,6904.5,6522.75
1010,0.5,0.5,7689.25,7518.0
1011,0.5,0.5,7602.0,7281.25
1012,0.5,0.5,5202.75,5983.0
1013,0.5,0.5,4030.25,4703.5
1014,0.5,0.5,12023.0,7401.5
1015,0.5,0.5,5515.0,5374.5
1016,0.5,0.5,5005.25,5546.75
1017,0.5,0.5,7046.0,5401.0
1018,0.5,0.5,10255.0,8596.25
1019,0.5,0.5,7769.75,8031.75
102,0.5,0.5,6326.75,6119.75
1020,0.5,0.5,8054.75,7678.5
1021,0.5,0.5,7781.0,7432.5
1022,0.5,0.5,6477.75,6298.0
1023,0.5,0.5,5463.75,6003.5
1024,0.5,0.5,5421.75,6268.5
1025,0.5,0.5,7363.75,6742.25
1026,0.5,0.5,8593.75,7098.75
1027,0.5,0.5,12018.25,9461.25
1028,0.5,0.5,4263.75,5227.25
1029,0.5,0.5,5410.25,5046.5
103,0.5,0.5,3900.75,4532.5
1030,0.5,0.5,3208.75,3510.0
1031,0.5,0.5,4072.25,4551.25
1032,0.5,0.5,8171.5,7534.5
1033,0.5,0.5,13077.75,10746.25
1034,0.5,0.5,6268.0,6872.25
1035,0.5,0.5,4547.5,4477.75
1036,0.5,0.5,4239.0,4701.5
1037,0.5,0.5,6426.5,7199.0
1038,0.5,0.5,4840.25,4783.75
1039,0.5,0.5,7592.0,6965.5
104,0.5,0.5,9177.75,7319.25
1040,0.5,0.5,7849.0,8069.75
1041,0.5,0.5,5332.25,5299.75
1042,0.5,0.5,4017.0,4744.0
1043,0.5,0.5,7629.0,7940.0
1044,0.5,0.5,6044.75,5441.5
1045,0.5,0.5,6124.5,4771.25
1046,0.5,0.5,7835.5,7849.75
1047,0.5,0.5,4745.75,4954.75
1048,0.5,0.5,5959.75,6462.0
1049,0.5,0.5,3712.5,3992.0
105,0.5,0.5,4193.0,5834.75
1050,0.5,0.5,6856.5,6731.0
1051,0.5,0.5,7191.0,4828.75
1052,0.5,0.5,6674.25,6680.25
1053,0.5,0.5,9054.75,7091.75
1054,0.5,0.5,5486.5,5371.0
1055,0.5,0.5,7178.75,7129.25
1056,0.5,0.5,3234.25,3086.25
1057,0.5,0.5,5379.25,5847.5
1058,0.5,0.5,7018.75,6424.0
1059,0.5,0.5,7736.0,7207.25
106,0.5,0.5,8586.0,6425.75
1060,0.5,0.5,7049.5,6884.25
1061,0.5,0.5,6524.5,6705.5
1062,0.5,0.5,5508.0,5873.0
1063,0.5,0.5,3876.0,3801.75
1064,0.5,0.5,8848.75,6720.0
1065,0.5,0.5,3904.0,4463.75
1066,0.5,0.5,10682.5,7757.5
1067,0.5,0.5,5196.25,4531.5
1068,0.5,0.5,4114.0,4334.5
1069,0.5,0.5,7498.5,5214.75
107,0.5,0.5,6623.25,7193.75
1070,0.5,0.5,6159.5,6519.25
1071,0.5,0.5,5818.25,5959.75
1072,0.5,0.5,7056.5,5978.25
1073,0.5,0.5,6843.5,7020.25
1074,0.5,0.5,4547.5,5890.5
1075,0.5,0.5,9722.75,6048.75
1076,0.5,0.5,3303.5,3884.0
1077,0.5,0.5,4122.0,4568.75
1078,0.5,0.5,6668.25,5639.75
1079,0.5,0.5,8040.75,7741.75
108,0.5,0.5,9298.25,9940.75
1080,0.5,0.5,9665.5,8467.5
1081,0.5,0.5,7257.0,6216.5
1082,0.5,0.5,6605.5,6950.5
1083,0.5,0.5,4540.5,5731.25
1084,0.5,0.5,5389.0,4926.5
1085,0.5,0.5,7266.75,6156.5
1086,0.5,0.5,7079.0,6636.75
1087,0.5,0.5,5247.0,6328.75
1088,0.5,0.5,5422.0,4521.75
1089,0.5,0.5,9170.75,9122.5
109,0.5,0.5,5915.25,6009.0
1090,0.5,0.5,6911.0,5978.25
1091,0.5,0.5,7483.75,6998.0
1092,0.5,0.5,10856.5,7375.75
1093,0.5,0.5,7565.0,5461.0
1094,0.5,0.5,3902.75,4293.25
1095,0.5,0.5,4713.75,4488.5
1096,0.5,0.5,4481.5,4741.0
1097,0.5,0.5,9431.25,9077.25
1098,0.5,0.5,5088.75,5647.5
1099,0.5,0.5,6565.0,7406.75
11,0.5,0.5,7639.75,6715.25
110,0.5,0.5,4107.25,4937.5
1100,0.5,0.5,5000.75,5314.0
1101,0.5,0.5,8421.0,6800.25
1102,0.5,0.5,6642.75,5997.0
1103,0.5,0.5,4385.0,5318.0
1104,0.5,0.5,4679.0,4764.25
1105,0.5,0.5,3917.75,4898.5
1106,0.5,0.5,4612.25,4870.25
1107,0.5,0.5,5394.5,5740.25
1108,0.5,0.5,5664.25,5657.5
1109,0.5,0.5,4811.0,5508.25
111,0.5,0.5,6087.5,5596.25
1110,0.5,0.5,3988.25,5228.25
1111,0.5,0.5,5389.0,5109.75
1112,0.5,0.5,9132.0,7386.75
1113,0.5,0.5,5685.0,6203.0
1114,0.5,0.5,18386.0,11411.25
1115,0.5,0.5,5341.5,6179.25
112,0.5,0.5,6045.75,5737.0
113,0.5,0.5,7449.0,6738.5
114,0.5,0.5,5093.0,4693.25
115,0.5,0.5,6239.75,6476.5
116,0.5,0.5,6608.75,6846.5
117,0.5,0.5,3653.75,4094.75
118,0.5,0.5,6735.25,7266.75
119,0.5,0.5,5903.75,6056.5
12,0.5,0.5,7246.5,6725.0
120,0.5,0.5,6449.0,5863.0
121,0.5,0.5,4043.0,4133.25
122,0.5,0.5,5083.25,5484.25
123,0.5,0.5,8571.5,6850.75
124,0.5,0.5,4006.0,4673.5
125,0.5,0.5,10784.75,8072.0
126,0.5,0.5,5971.75,6141.0
127,0.5,0.5,4857.25,7230.5
128,0.5,0.5,6714.75,6908.0
129,0.5,0.5,8488.0,7511.5
13,0.5,0.5,4239.5,4034.0
130,0.5,0.5,5002.75,4062.5
131,0.5,0.5,5366.75,5372.5
132,0.5,0.5,5438.25,5670.75
133,0.5,0.5,5760.75,4739.75
134,0.5,0.5,4676.5,4802.0
135,0.5,0.5,5049.5,5017.0
136,0.5,0.5,5884.25,6533.5
137,0.5,0.5,7143.5,7155.0
138,0.5,0.5,6816.5,6014.5
139,0.5,0.5,6115.0,5779.5
14,0.5,0.5,5362.75,5630.0
140,0.5,0.5,7134.5,7325.25
141,0.5,0.5,5228.5,5593.5
142,0.5,0.5,4850.25,5963.25
143,0.5,0.5,5667.75,5701.25
144,0.5,0.5,6869.75,6453.0
145,0.5,0.5,7610.0,6894.25
146,0.5,0.5,6878.5,6517.25
147,0.5,0.5,7697.75,6290.25
148,0.5,0.5,7922.25,7240.5
149,0.5,0.5,5261.0,5552.25
15,0.5,0.5,5922.25,6803.75
150,0.5,0.5,7420.5,7115.0
151,0.5,0.5,6058.25,6759.5
152,0.5,0.5,6017.0,5375.25
153,0.5,0.5,7431.25,7163.75
154,0.5,0.5,7465.75,6418.5
155,0.5,0.5,5903.5,5283.25
156,0.5,0.5,6751.0,6549.5
157,0.5,0.5,9521.25,9076.25
158,0.5,0.5,7748.5,6410.0
159,0.5,0.5,6571.75,7341.0
16,0.5,0.5,7712.25,6965.25
160,0.5,0.5,4892.75,5384.25
161,0.5,0.5,6742.75,5775.0
162,0.5,0.5,6473.0,6314.5
163,0.5,0.5,6475.0,6693.0
164,0.5,0.5,5761.75,4670.5
165,0.5,0.5,4167.75,4515.75
166,0.5,0.5,5687.5,6245.0
167,0.5,0.5,9338.5,8387.75
168,0.5,0.5,7221.5,6085.75
169,0.5,0.5,6645.75,6367.0
17,0.5,0.5,6104.0,5871.75
170,0.5,0.5,4689.5,4195.0
171,0.5,0.5,7586.75,7806.25
172,0.5,0.5,6362.25,5670.5
173,0.5,0.5,7538.75,6154.5
174,0.5,0.5,5363.25,4965.5
175,0.5,0.5,5053.0,5001.75
176,0.5,0.5,4896.25,5474.0
177,0.5,0.5,4235.25,4484.5
178,0.5,0.5,9074.5,8437.5
179,0.5,0.5,6859.5,6189.75
18,0.5,0.5,6090.5,6655.25
180,0.5,0.5,6449.75,6458.5
181,0.5,0.5,6337.0,6352.25
182,0.5,0.5,4759.0,5428.75
183,0.5,0.5,4188.25,4630.25
184,0.5,0.5,6455.0,6386.75
185,0.5,0.5,5823.25,6378.0
186,0.5,0.5,3284.0,4375.5
187,0.5,0.5,5608.5,6393.75
188,0.5,0.5,4495.75,6637.75
189,0.5,0.5,8815.25,7783.25
19,0.5,0.5,6035.5,5361.0
190,0.5,0.5,6837.25,6542.0
191,0.5,0.5,5454.5,6205.75
192,0.5,0.5,6315.5,6946.5
193,0.5,0.5,5605.75,5106.25
194,0.5,0.5,4366.25,5308.25
195,0.5,0.5,10739.0,7016.0
196,0.5,0.5,4691.75,6153.0
197,0.5,0.5,6538.25,6353.75
198,0.5,0.5,2569.25,3509.5
199,0.5,0.5,7089.5,6031.75
2,0.5,0.5,5753.25,5608.75
20,0.5,0.5,7342.5,7167.0
200,0.5,0.5,7831.5,5114.25
201,0.5,0.5,4684.0,5162.75
202,0.5,0.5,5509.75,5614.75
203,0.5,0.5,7178.5,5884.25
204,0.5,0.5,5515.0,5874.0
205,0.5,0.5,5954.5,6265.0
206,0.5,0.5,6713.5,5907.0
207,0.5,0.5,10364.75,7125.0
208,0.5,0.5,2422.25,3272.75
209,0.5,0.5,4935.75,5077.25
21,0.5,0.5,4806.25,5519.25
210,0.5,0.5,3049.75,4426.5
211,0.5,0.5,12469.25,7976.5
212,0.5,0.5,4975.0,4463.75
213,0.5,0.5,7965.75,6390.75
214,0.5,0.5,8465.5,8518.25
215,0.5,0.5,5577.75,5490.75
216,0.5,0.5,6480.25,6611.5
217,0.5,0.5,4288.25,5076.25
218,0.5,0.5,5278.5,4939.5
219,0.5,0.5,3114.75,3488.0
22,0.5,0.5,4022.75,5645.25
220,0.5,0.5,5025.0,4844.25
221,0.5,0.5,4743.5,5062.75
222,0.5,0.5,4798.75,5914.75
223,0.5,0.5,6980.25,7296.5
224,0.5,0.5,5820.75,6879.5
225,0.5,0.5,4494.75,5660.0
226,0.5,0.5,6584.0,6582.25
227,0.5,0.5,6090.75,5443.75
228,0.5,0.5,6735.25,6929.75
229,0.5,0.5,7592.5,7001.25
23,0.5,0.5,5039.5,5798.5
230,0.5,0.5,6641.25,5838.75
231,0.5,0.5,4142.5,5375.75
232,0.5,0.5,2563.25,3198.25
233,0.5,0.5,8809.25,9119.0
234,0.5,0.5,10398.0,9442.75
235,0.5,0.5,5637.5,5471.0
236,0.5,0.5,6633.0,5997.0
237,0.5,0.5,4126.25,4916.25
238,0.5,0.5,7636.75,6841.5
239,0.5,0.5,4067.75,5042.5
24,0.5,0.5,8713.75,7256.25
240,0.5,0.5,4661.5,4772.0
241,0.5,0.5,5677.5,6702.5
242,0.5,0.5,3365.0,3197.75
243,0.5,0.5,6785.75,6627.0
244,0.5,0.5,4447.5,4888.0
245,0.5,0.5,8777.5,5288.25
246,0.5,0.5,6284.25,6255.25
247,0.5,0.5,7373.0,7441.0
248,0.5,0.5,7320.75,6409.0
249,0.5,0.5,4397.75,4517.0
25,0.5,0.5,13452.5,10219.0
250,0.5,0.5,8015.0,6632.0
251,0.5,0.5,17592.5,12610.25
252,0.5,0.5,9927.75,8536.5
253,0.5,0.5,5608.75,5549.5
254,0.5,0.5,2679.75,3634.75
255,0.5,0.5,5503.75,6023.0
256,0.5,0.5,9509.75,6732.75
257,0.5,0.5,4765.0,4983.0
258,0.5,0.5,4828.5,5745.25
259,0.5,0.5,12173.0,6917.0
26,0.5,0.5,5634.75,6715.75
260,0.5,0.5,6151.0,5746.25
261,0.5,0.5,11978.75,8237.75
262,0.5,0.5,17616.5,10941.0
263,0.5,0.5,2898.5,4009.25
264,0.5,0.5,6767.75,6232.25
265,0.5,0.5,4516.0,4303.0
266,0.5,0.5,4000.5,3777.25
267,0.5,0.5,7173.5,8151.5
268,0.5,0.5,4953.25,5834.5
269,0.5,0.5,8727.25,7892.0
27,0.5,0.5,8610.5,7749.5
270,0.5,0.5,8439.75,8573.0
271,0.5,0.5,7932.25,7509.0
272,0.5,0.5,5919.5,6190.25
273,0.5,0.5,6082.0,5566.75
274,0.5,0.5,3200.0,4628.25
275,0.5,0.5,7247.25,6689.75
276,0.5,0.5,4103.25,4482.0
277,0.5,0.5,6078.5,5523.0
278,0.5,0.5,6500.0,5893.75
279,0.5,0.5,7378.5,7866.5
28,0.5,0.5,5099.25,5131.0
280,0.5,0.5,5457.5,5728.5
281,0.5,0.5,5136.25,5350.75
282,0.5,0.5,4333.25,5616.75
283,0.5,0.5,6005.75,6098.25
284,0.5,0.5,4843.75,5359.75
285,0.5,0.5,4751.0,5706.25
286,0.5,0.5,4775.25,5119.5
287,0.5,0.5,7136.5,7827.0
288,0.5,0.5,4869.25,4930.75
289,0.5,0.5,5989.0,5339.5
29,0.5,0.5,6231.75,6690.75
290,0.5,0.5,6426.75,6787.0
291,0.5,0.5,7405.5,5992.0
292,0.5,0.5,5559.0,5507.5
293,0.5,0.5,5719.25,5479.0
294,0.5,0.5,6057.25,6020.75
295,0.5,0.5,4973.25,5440.25
296,0.5,0.5,6628.75,6841.75
297,0.5,0.5,6787.5,6638.25
298,0.5,0.5,6809.5,7892.5
299,0.5,0.5,4494.75,5238.5
3,0.5,0.5,6633.75,6009.25
30,0.5,0.5,5460.5,5323.25
300,0.5,0.5,6013.5,5600.5
301,0.5,0.5,5323.5,5361.25
302,0.5,0.5,2976.5,3929.25
303,0.5,0.5,5726.25,6286.25
304,0.5,0.5,6754.5,5898.25
305,0.5,0.5,4794.75,5973.75
306,0.5,0.5,4199.5,4959.5
307,0.5,0.5,2298.0,2997.0
308,0.5,0.5,8750.75,8181.5
309,0.5,0.5,6480.5,6720.75
31,0.5,0.5,5129.5,5139.0
310,0.5,0.5,7555.75,6655.75
311,0.5,0.5,6589.25,5721.75
312,0.5,0.5,4908.0,5712.0
313,0.5,0.5,6153.5,5929.5
314,0.5,0.5,5213.25,3993.5
315,0.5,0.5,4017.75,4330.25
316,0.5,0.5,8669.0,7727.5
317,0.5,0.5,4647.5,4462.75
318,0.5,0.5,6917.5,6351.0
319,0.5,0.5,7378.75,6808.5
32,0.5,0.5,3822.75,3902.5
320,0.5,0.5,13359.0,8933.25
321,0.5,0.5,4788.5,5681.5
322,0.5,0.5,4503.75,4943.5
323,0.5,0.5,6638.25,6348.0
324,0.5,0.5,5266.25,5699.5
325,0.5,0.5,5835.25,6157.25
326,0.5,0.5,3957.0,5172.75
327,0.5,0.5,6669.0,6423.5
328,0.5,0.5,4478.25,4717.5
329,0.5,0.5,6541.25,6250.0
33,0.5,0.5,8003.0,7409.0
330,0.5,0.5,3786.5,3994.5
331,0.5,0.5,6459.5,4857.75
332,0.5,0.5,3875.25,4359.5
333,0.5,0.5,8858.0,5989.5
334,0.5,0.5,5014.0,5739.5
335,0.5,0.5,15489.25,10034.0
336,0.5,0.5,13524.5,8159.0
337,0.5,0.5,4526.25,5567.5
338,0.5,0.5,6516.25,5817.25
339,0.5,0.5,4997.25,5293.25
34,0.5,0.5,7056.75,6457.0
340,0.5,0.5,6336.5,5991.0
341,0.5,0.5,5198.0,5210.25
342,0.5,0.5,9574.5,6402.0
343,0.5,0.5,6446.0,5526.5
