Store,Promo,POST_Promo,Sales,POST_Sales
1,0.5,0.5,4434.0,5246.25
10,0.5,0.5,4899.75,4353.25
100,0.5,0.5,6665.5,6383.0
1000,0.5,0.5,6423.75,5319.75
1001,0.5,0.5,4702.75,6541.0
1002,0.5,0.5,5697.5,5833.75
1003,0.5,0.5,6723.5,6099.5
1004,0.5,0.5,4414.5,5501.5
1005,0.5,0.5,5273.25,4724.0
1006,0.5,0.5,5758.25,4599.5
1007,0.5,0.5,5960.0,6890.5
1008,0.5,0.5,5070.5,6107.25
1009,0.5,0.5,4571.25,5321.25
101,0.5,0.5,6904.5,5626.25
1010,0.5,0.5,7689.25,6797.5
1011,0.5,0.5,7602.0,7506.25
1012,0.5,0.5,5202.75,5284.75
1013,0.5,0.5,4030.25,5020.0
1014,0.5,0.5,12023.0,8973.0
1015,0.5,0.5,5515.0,4585.5
1016,0.5,0.5,5005.25,6064.25
1017,0.5,0.5,7046.0,6047.75
1018,0.5,0.5,10255.0,7208.75
1019,0.5,0.5,7769.75,7071.0
102,0.5,0.5,6326.75,5991.25
1020,0.5,0.5,8054.75,6233.5
1021,0.5,0.5,7781.0,6745.5
1022,0.5,0.5,6477.75,6515.0
1023,0.5,0.5,5463.75,5142.5
1024,0.5,0.5,5421.75,5812.0
1025,0.5,0.5,7363.75,5279.5
1026,0.5,0.5,8593.75,6214.0
1027,0.5,0.5,12018.25,8414.75
1028,0.5,0.5,4263.75,5042.75
1029,0.5,0.5,5410.25,5180.0
103,0.5,0.5,3900.75,3594.0
1030,0.5,0.5,3208.75,3697.25
1031,0.5,0.5,4072.25,4944.25
1032,0.5,0.5,8171.5,8372.75
1033,0.5,0.5,13077.75,7562.75
1034,0.5,0.5,6268.0,6165.0
1035,0.5,0.5,4547.5,4606.0
1036,0.5,0.5,4239.0,5182.75
1037,0.5,0.5,6426.5,6662.5
1038,0.5,0.5,4840.25,6489.0
1039,0.5,0.5,7592.0,7341.5
104,0.5,0.5,9177.75,7679.5
1040,0.5,0.5,7849.0,7741.0
1041,0.5,0.5,5332.25,6661.25
1042,0.5,0.5,4017.0,4281.5
1043,0.5,0.5,7629.0,6951.5
1044,0.5,0.5,6044.75,6119.5
1045,0.5,0.5,6124.5,6861.5
1046,0.5,0.5,7835.5,7968.25
1047,0.5,0.5,4745.75,4577.75
1048,0.5,0.5,5959.75,6345.75
1049,0.5,0.5,3712.5,4002.5
105,0.5,0.5,4193.0,4240.25
1050,0.5,0.5,6856.5,6684.25
1051,0.5,0.5,7191.0,6792.25
1052,0.5,0.5,6674.25,7419.0
1053,0.5,0.5,9054.75,7541.5
1054,0.5,0.5,5486.5,5355.5
1055,0.5,0.5,7178.75,7543.5
1056,0.5,0.5,3234.25,4009.25
1057,0.5,0.5,5379.25,5563.75
1058,0.5,0.5,7018.75,5745.25
1059,0.5,0.5,7736.0,8280.5
106,0.5,0.5,8586.0,6902.25
1060,0.5,0.5,7049.5,5398.25
1061,0.5,0.5,6524.5,7041.5
1062,0.5,0.5,5508.0,5240.25
1063,0.5,0.5,3876.0,4613.5
1064,0.5,0.5,8848.75,8028.0
1065,0.5,0.5,3904.0,4445.0
1066,0.5,0.5,10682.5,8781.75
1067,0.5,0.5,5196.25,5072.5
1068,0.5,0.5,4114.0,4654.0
1069,0.5,0.5,7498.5,6177.25
107,0.5,0.5,6623.25,7458.0
1070,0.5,0.5,6159.5,5933.0
1071,0.5,0.5,5818.25,5225.0
1072,0.5,0.5,7056.5,5711.75
1073,0.5,0.5,6843.5,5598.75
1074,0.5,0.5,4547.5,5878.75
1075,0.5,0.5,9722.75,8402.0
1076,0.5,0.5,3303.5,4500.0
1077,0.5,0.5,4122.0,5762.25
1078,0.5,0.5,6668.25,6339.75
1079,0.5,0.5,8040.75,6944.25
108,0.5,0.5,9298.25,8998.75
1080,0.5,0.5,9665.5,7370.5
1081,0.5,0.5,7257.0,5444.25
1082,0.5,0.5,6605.5,6135.75
1083,0.5,0.5,4540.5,4656.0
1084,0.5,0.5,5389.0,5377.5
1085,0.5,0.5,7266.75,6470.75
1086,0.5,0.5,7079.0,6662.5
1087,0.5,0.5,5247.0,5440.5
1088,0.5,0.5,5422.0,5680.5
1089,0.5,0.5,9170.75,7375.5
109,0.5,0.5,5915.25,5877.25
1090,0.5,0.5,6911.0,5100.75
1091,0.5,0.5,7483.75,7546.25
1092,0.5,0.5,10856.5,9659.0
1093,0.5,0.5,7565.0,6783.75
1094,0.5,0.5,3902.75,4944.0
1095,0.5,0.5,4713.75,4170.25
1096,0.5,0.5,4481.5,4756.0
1097,0.5,0.5,9431.25,9061.25
1098,0.5,0.5,5088.75,5512.25
1099,0.5,0.5,6565.0,6557.0
11,0.5,0.5,7639.75,5916.75
110,0.5,0.5,4107.25,4818.0
1100,0.5,0.5,5000.75,5706.0
1101,0.5,0.5,8421.0,8199.75
1102,0.5,0.5,6642.75,6456.75
1103,0.5,0.5,4385.0,5069.0
1104,0.5,0.5,4679.0,5539.0
1105,0.5,0.5,3917.75,4652.75
1106,0.5,0.5,4612.25,4154.25
1107,0.5,0.5,5394.5,5371.75
1108,0.5,0.5,5664.25,4943.25
1109,0.5,0.5,4811.0,4820.75
111,0.5,0.5,6087.5,5727.75
1110,0.5,0.5,3988.25,5091.75
1111,0.5,0.5,5389.0,5347.0
1112,0.5,0.5,9132.0,8795.75
1113,0.5,0.5,5685.0,5436.0
1114,0.5,0.5,18386.0,15155.5
1115,0.5,0.5,5341.5,5748.75
112,0.5,0.5,6045.75,5088.0
113,0.5,0.5,7449.0,6809.5
114,0.5,0.5,5093.0,5206.5
115,0.5,0.5,6239.75,5839.25
116,0.5,0.5,6608.75,6526.75
117,0.5,0.5,3653.75,3713.25
118,0.5,0.5,6735.25,7138.5
119,0.5,0.5,5903.75,5897.25
12,0.5,0.5,7246.5,6186.5
120,0.5,0.5,6449.0,6484.75
121,0.5,0.5,4043.0,4522.0
122,0.5,0.5,5083.25,5269.25
123,0.5,0.5,8571.5,7053.25
124,0.5,0.5,4006.0,4254.5
125,0.5,0.5,10784.75,8219.5
126,0.5,0.5,5971.75,4180.25
127,0.5,0.5,4857.25,5030.25
128,0.5,0.5,6714.75,6285.5
129,0.5,0.5,8488.0,7325.75
13,0.5,0.5,4239.5,4595.75
130,0.5,0.5,5002.75,5546.25
131,0.5,0.5,5366.75,6132.25
132,0.5,0.5,5438.25,4996.5
133,0.5,0.5,5760.75,5643.5
134,0.5,0.5,4676.5,5412.0
135,0.5,0.5,5049.5,6068.5
136,0.5,0.5,5884.25,5499.0
