Store,Promo,POST_Promo,Sales,POST_Sales
1,0.5,0.5,4434.0,4603.5
10,0.5,0.5,4899.75,5753.75
100,0.5,0.5,6665.5,5838.75
1000,0.5,0.5,6423.75,6526.25
1001,0.5,0.5,4702.75,4996.0
1002,0.5,0.5,5697.5,7011.75
1003,0.5,0.5,6723.5,5771.0
1004,0.5,0.5,4414.5,4940.75
1005,0.5,0.5,5273.25,5684.75
1006,0.5,0.5,5758.25,5739.0
1007,0.5,0.5,5960.0,6769.5
1008,0.5,0.5,5070.5,4368.75
1009,0.5,0.5,4571.25,5547.5
101,0.5,0.5,6904.5,6366.5
1010,0.5,0.5,7689.25,7788.75
1011,0.5,0.5,7602.0,6449.25
1012,0.5,0.5,5202.75,5876.25
1013,0.5,0.5,4030.25,4757.0
1014,0.5,0.5,12023.0,8576.75
1015,0.5,0.5,5515.0,5654.0
1016,0.5,0.5,5005.25,6150.5
1017,0.5,0.5,7046.0,6376.0
1018,0.5,0.5,10255.0,8309.0
1019,0.5,0.5,7769.75,7186.25
102,0.5,0.5,6326.75,6604.0
1020,0.5,0.5,8054.75,6924.25
1021,0.5,0.5,7781.0,8248.5
1022,0.5,0.5,6477.75,7042.5
1023,0.5,0.5,5463.75,5121.25
1024,0.5,0.5,5421.75,6403.25
1025,0.5,0.5,7363.75,6397.75
1026,0.5,0.5,8593.75,6180.25
1027,0.5,0.5,12018.25,9487.75
1028,0.5,0.5,4263.75,5163.0
1029,0.5,0.5,5410.25,5636.25
103,0.5,0.5,3900.75,5142.5
1030,0.5,0.5,3208.75,3323.5
1031,0.5,0.5,4072.25,6021.0
1032,0.5,0.5,8171.5,7870.5
1033,0.5,0.5,13077.75,11164.75
1034,0.5,0.5,6268.0,5797.5
1035,0.5,0.5,4547.5,4341.0
1036,0.5,0.5,4239.0,5503.0
1037,0.5,0.5,6426.5,5868.25
1038,0.5,0.5,4840.25,5054.25
1039,0.5,0.5,7592.0,6304.5
104,0.5,0.5,9177.75,7222.25
1040,0.5,0.5,7849.0,6949.75
1041,0.5,0.5,5332.25,5417.75
1042,0.5,0.5,4017.0,4808.5
1043,0.5,0.5,7629.0,8175.0
1044,0.5,0.5,6044.75,5811.0
1045,0.5,0.5,6124.5,7285.0
1046,0.5,0.5,7835.5,8243.25
1047,0.5,0.5,4745.75,5405.25
1048,0.5,0.5,5959.75,6006.25
1049,0.5,0.5,3712.5,3787.5
105,0.5,0.5,4193.0,5547.5
1050,0.5,0.5,6856.5,6283.25
1051,0.5,0.5,7191.0,7221.25
1052,0.5,0.5,6674.25,6018.0
1053,0.5,0.5,9054.75,8332.5
1054,0.5,0.5,5486.5,6245.5
1055,0.5,0.5,7178.75,6981.25
1056,0.5,0.5,3234.25,3769.75
1057,0.5,0.5,5379.25,6048.75
1058,0.5,0.5,7018.75,5937.0
1059,0.5,0.5,7736.0,7743.25
106,0.5,0.5,8586.0,7172.75
1060,0.5,0.5,7049.5,5869.5
1061,0.5,0.5,6524.5,6906.75
1062,0.5,0.5,5508.0,5010.5
1063,0.5,0.5,3876.0,3624.5
1064,0.5,0.5,8848.75,7607.0
1065,0.5,0.5,3904.0,4441.5
1066,0.5,0.5,10682.5,7486.75
1067,0.5,0.5,5196.25,4856.75
1068,0.5,0.5,4114.0,4487.75
1069,0.5,0.5,7498.5,5460.0
107,0.5,0.5,6623.25,7128.75
1070,0.5,0.5,6159.5,5972.75
1071,0.5,0.5,5818.25,6027.0
1072,0.5,0.5,7056.5,6324.75
1073,0.5,0.5,6843.5,6632.25
1074,0.5,0.5,4547.5,5285.0
1075,0.5,0.5,9722.75,8718.25
1076,0.5,0.5,3303.5,3031.25
1077,0.5,0.5,4122.0,4757.25
