Store,Promo,POST_Promo,Sales,POST_Sales
1,0.5,0.5,4434.0,5068.0
10,0.5,0.5,4899.75,5214.75
100,0.5,0.5,6665.5,6690.5
1000,0.5,0.5,6423.75,7217.5
1001,0.5,0.5,4702.75,4712.75
1002,0.5,0.5,5697.5,5256.0
1003,0.5,0.5,6723.5,6518.5
1004,0.5,0.5,4414.5,3752.5
1005,0.5,0.5,5273.25,5730.0
1006,0.5,0.5,5758.25,6354.25
1007,0.5,0.5,5960.0,6455.75
1008,0.5,0.5,5070.5,5963.25
1009,0.5,0.5,4571.25,4716.0
101,0.5,0.5,6904.5,7209.0
1010,0.5,0.5,7689.25,7554.25
1011,0.5,0.5,7602.0,7942.0
1012,0.5,0.5,5202.75,6045.75
1013,0.5,0.5,4030.25,4586.0
1014,0.5,0.5,12023.0,10772.5
1015,0.5,0.5,5515.0,5587.0
1016,0.5,0.5,5005.25,4949.75
1017,0.5,0.5,7046.0,6273.75
1018,0.5,0.5,10255.0,10488.75
1019,0.5,0.5,7769.75,8627.5
102,0.5,0.5,6326.75,6988.25
1020,0.5,0.5,8054.75,7972.5
1021,0.5,0.5,7781.0,7833.25
1022,0.5,0.5,6477.75,7215.0
1023,0.5,0.5,5463.75,5473.25
1024,0.5,0.5,5421.75,5761.25
1025,0.5,0.5,7363.75,6609.5
1026,0.5,0.5,8593.75,9128.25
1027,0.5,0.5,12018.25,12016.5
1028,0.5,0.5,4263.75,4580.5
1029,0.5,0.5,5410.25,5134.5
103,0.5,0.5,3900.75,4560.25
1030,0.5,0.5,3208.75,2431.5
1031,0.5,0.5,4072.25,4447.75
1032,0.5,0.5,8171.5,8019.5
1033,0.5,0.5,13077.75,12752.5
1034,0.5,0.5,6268.0,5374.25
1035,0.5,0.5,4547.5,3561.5
1036,0.5,0.5,4239.0,4364.0
1037,0.5,0.5,6426.5,7190.5
1038,0.5,0.5,4840.25,5198.75
1039,0.5,0.5,7592.0,7243.75
104,0.5,0.5,9177.75,9111.0
1040,0.5,0.5,7849.0,7765.5
1041,0.5,0.5,5332.25,4881.25
1042,0.5,0.5,4017.0,3659.0
1043,0.5,0.5,7629.0,8936.0
1044,0.5,0.5,6044.75,6429.5
1045,0.5,0.5,6124.5,6294.5
1046,0.5,0.5,7835.5,6959.25
1047,0.5,0.5,4745.75,4395.75
1048,0.5,0.5,5959.75,5891.5
1049,0.5,0.5,3712.5,3650.25
105,0.5,0.5,4193.0,4769.25
1050,0.5,0.5,6856.5,8017.25
1051,0.5,0.5,7191.0,6275.75
1052,0.5,0.5,6674.25,6865.25
1053,0.5,0.5,9054.75,8247.75
1054,0.5,0.5,5486.5,5468.75
1055,0.5,0.5,7178.75,6761.25
1056,0.5,0.5,3234.25,4601.0
1057,0.5,0.5,5379.25,5492.75
1058,0.5,0.5,7018.75,6712.75
1059,0.5,0.5,7736.0,7332.0
106,0.5,0.5,8586.0,6902.5
1060,0.5,0.5,7049.5,7075.25
1061,0.5,0.5,6524.5,6996.25
1062,0.5,0.5,5508.0,5519.0
1063,0.5,0.5,3876.0,3977.25
1064,0.5,0.5,8848.75,8806.25
1065,0.5,0.5,3904.0,4437.0
1066,0.5,0.5,10682.5,10141.0
1067,0.5,0.5,5196.25,4739.25
1068,0.5,0.5,4114.0,4777.25
1069,0.5,0.5,7498.5,5230.75
107,0.5,0.5,6623.25,7107.5
1070,0.5,0.5,6159.5,6578.0
1071,0.5,0.5,5818.25,5075.75
1072,0.5,0.5,7056.5,6103.75
1073,0.5,0.5,6843.5,6028.0
1074,0.5,0.5,4547.5,4571.75
1075,0.5,0.5,9722.75,9252.5
1076,0.5,0.5,3303.5,4881.25
1077,0.5,0.5,4122.0,3938.75
1078,0.5,0.5,6668.25,5238.25
1079,0.5,0.5,8040.75,7654.0
108,0.5,0.5,9298.25,10516.5
1080,0.5,0.5,9665.5,8931.75
1081,0.5,0.5,7257.0,6033.5
1082,0.5,0.5,6605.5,5742.0
1083,0.5,0.5,4540.5,4537.75
1084,0.5,0.5,5389.0,5261.0
1085,0.5,0.5,7266.75,7198.75
1086,0.5,0.5,7079.0,7244.5
1087,0.5,0.5,5247.0,5682.25
1088,0.5,0.5,5422.0,4954.0
1089,0.5,0.5,9170.75,9575.5
109,0.5,0.5,5915.25,6382.0
1090,0.5,0.5,6911.0,5841.25
1091,0.5,0.5,7483.75,6724.0
1092,0.5,0.5,10856.5,11128.25
1093,0.5,0.5,7565.0,7380.5
1094,0.5,0.5,3902.75,4035.5
1095,0.5,0.5,4713.75,3933.25
1096,0.5,0.5,4481.5,5198.25
1097,0.5,0.5,9431.25,9232.0
1098,0.5,0.5,5088.75,4030.0
1099,0.5,0.5,6565.0,6833.75
11,0.5,0.5,7639.75,7532.0
110,0.5,0.5,4107.25,3015.75
1100,0.5,0.5,5000.75,4698.75
1101,0.5,0.5,8421.0,8716.0
1102,0.5,0.5,6642.75,6438.25
1103,0.5,0.5,4385.0,4449.25
1104,0.5,0.5,4679.0,5033.25
1105,0.5,0.5,3917.75,4085.75
1106,0.5,0.5,4612.25,5417.25
1107,0.5,0.5,5394.5,4803.25
1108,0.5,0.5,5664.25,4955.0
1109,0.5,0.5,4811.0,4768.75
111,0.5,0.5,6087.5,6224.75
1110,0.5,0.5,3988.25,3859.25
1111,0.5,0.5,5389.0,4920.0
1112,0.5,0.5,9132.0,9751.0
1113,0.5,0.5,5685.0,5842.5
1114,0.5,0.5,18386.0,18719.5
1115,0.5,0.5,5341.5,5485.0
112,0.5,0.5,6045.75,6331.75
113,0.5,0.5,7449.0,7222.75
114,0.5,0.5,5093.0,5226.75
115,0.5,0.5,6239.75,6642.0
116,0.5,0.5,6608.75,7474.5
117,0.5,0.5,3653.75,3534.5
118,0.5,0.5,6735.25,6800.25
119,0.5,0.5,5903.75,6308.5
12,0.5,0.5,7246.5,6669.5
120,0.5,0.5,6449.0,6683.5
121,0.5,0.5,4043.0,4057.25
122,0.5,0.5,5083.25,5392.5
123,0.5,0.5,8571.5,8231.0
124,0.5,0.5,4006.0,3916.0
125,0.5,0.5,10784.75,11039.75
126,0.5,0.5,5971.75,5696.0
127,0.5,0.5,4857.25,4657.75
128,0.5,0.5,6714.75,7055.5
129,0.5,0.5,8488.0,8286.75
13,0.5,0.5,4239.5,5312.25
130,0.5,0.5,5002.75,5003.5
131,0.5,0.5,5366.75,5426.0
132,0.5,0.5,5438.25,6646.5
133,0.5,0.5,5760.75,4568.0
134,0.5,0.5,4676.5,3928.0
135,0.5,0.5,5049.5,5795.75
136,0.5,0.5,5884.25,5867.5
137,0.5,0.5,7143.5,7052.0
138,0.5,0.5,6816.5,6404.75
139,0.5,0.5,6115.0,5572.5
14,0.5,0.5,5362.75,5754.0
140,0.5,0.5,7134.5,6842.75
141,0.5,0.5,5228.5,4608.0
142,0.5,0.5,4850.25,4449.5
143,0.5,0.5,5667.75,6395.0
144,0.5,0.5,6869.75,7008.75
145,0.5,0.5,7610.0,8020.5
146,0.5,0.5,6878.5,7560.5
147,0.5,0.5,7697.75,7357.25
148,0.5,0.5,7922.25,7911.75
149,0.5,0.5,5261.0,5276.25
15,0.5,0.5,5922.25,6574.75
150,0.5,0.5,7420.5,7595.75
151,0.5,0.5,6058.25,5651.0
152,0.5,0.5,6017.0,4725.5
153,0.5,0.5,7431.25,6512.5
154,0.5,0.5,7465.75,7739.75
155,0.5,0.5,5903.5,6471.0
156,0.5,0.5,6751.0,6033.5
157,0.5,0.5,9521.25,9702.0
158,0.5,0.5,7748.5,6983.25
159,0.5,0.5,6571.75,6295.75
16,0.5,0.5,7712.25,7262.0
160,0.5,0.5,4892.75,5161.75
161,0.5,0.5,6742.75,6514.5
162,0.5,0.5,6473.0,6998.5
163,0.5,0.5,6475.0,5925.5
164,0.5,0.5,5761.75,5759.25
165,0.5,0.5,4167.75,4061.5
166,0.5,0.5,5687.5,5642.25
167,0.5,0.5,9338.5,7984.0
168,0.5,0.5,7221.5,7263.25
169,0.5,0.5,6645.75,6948.5
17,0.5,0.5,6104.0,5948.0
170,0.5,0.5,4689.5,4922.25
171,0.5,0.5,7586.75,7826.75
172,0.5,0.5,6362.25,6249.5
173,0.5,0.5,7538.75,7622.5
174,0.5,0.5,5363.25,5525.0
175,0.5,0.5,5053.0,6033.25
176,0.5,0.5,4896.25,4952.75
177,0.5,0.5,4235.25,4018.25
178,0.5,0.5,9074.5,9479.25
179,0.5,0.5,6859.5,6894.0
18,0.5,0.5,6090.5,5974.0
180,0.5,0.5,6449.75,6341.0
181,0.5,0.5,6337.0,5643.75
182,0.5,0.5,4759.0,5375.75
183,0.5,0.5,4188.25,4769.0
184,0.5,0.5,6455.0,6146.25
185,0.5,0.5,5823.25,6389.0
186,0.5,0.5,3284.0,3776.5
187,0.5,0.5,5608.5,5374.75
188,0.5,0.5,4495.75,5404.0
189,0.5,0.5,8815.25,8679.5
19,0.5,0.5,6035.5,5864.5
190,0.5,0.5,6837.25,6228.0
191,0.5,0.5,5454.5,5721.5
192,0.5,0.5,6315.5,7572.0
193,0.5,0.5,5605.75,5217.0
194,0.5,0.5,4366.25,5195.5
195,0.5,0.5,10739.0,10290.0
196,0.5,0.5,4691.75,4567.75
197,0.5,0.5,6538.25,5417.5
198,0.5,0.5,2569.25,2240.0
199,0.5,0.5,7089.5,6851.0
2,0.5,0.5,5753.25,4789.25
20,0.5,0.5,7342.5,7708.5
200,0.5,0.5,7831.5,6889.0
201,0.5,0.5,4684.0,4730.75
