Store,Promo,POST_Promo,Sales,POST_Sales
1,0.5,0.5,4434.0,4892.0
10,0.5,0.5,4899.75,5133.75
100,0.5,0.5,6665.5,6050.5
1000,0.5,0.5,6423.75,6453.5
1001,0.5,0.5,4702.75,4919.75
1002,0.5,0.5,5697.5,5580.5
1003,0.5,0.5,6723.5,6349.5
1004,0.5,0.5,4414.5,5551.25
1005,0.5,0.5,5273.25,5727.25
1006,0.5,0.5,5758.25,5196.75
1007,0.5,0.5,5960.0,6494.25
1008,0.5,0.5,5070.5,4926.75
1009,0.5,0.5,4571.25,5749.75
101,0.5,0.5,6904.5,7347.5
1010,0.5,0.5,7689.25,6830.0
1011,0.5,0.5,7602.0,7281.0
1012,0.5,0.5,5202.75,4983.0
1013,0.5,0.5,4030.25,4123.25
1014,0.5,0.5,12023.0,9403.75
1015,0.5,0.5,5515.0,6277.0
1016,0.5,0.5,5005.25,6024.75
1017,0.5,0.5,7046.0,6051.0
1018,0.5,0.5,10255.0,8015.0
1019,0.5,0.5,7769.75,7022.25
102,0.5,0.5,6326.75,6238.5
1020,0.5,0.5,8054.75,6950.75
1021,0.5,0.5,7781.0,6488.25
1022,0.5,0.5,6477.75,6472.0
1023,0.5,0.5,5463.75,5573.5
1024,0.5,0.5,5421.75,6359.25
1025,0.5,0.5,7363.75,5535.75
1026,0.5,0.5,8593.75,8105.75
1027,0.5,0.5,12018.25,7816.5
1028,0.5,0.5,4263.75,5286.25
1029,0.5,0.5,5410.25,4822.25
103,0.5,0.5,3900.75,3454.0
1030,0.5,0.5,3208.75,5103.75
1031,0.5,0.5,4072.25,4732.25
1032,0.5,0.5,8171.5,6776.25
1033,0.5,0.5,13077.75,8861.25
1034,0.5,0.5,6268.0,5829.0
1035,0.5,0.5,4547.5,5469.25
1036,0.5,0.5,4239.0,5029.0
1037,0.5,0.5,6426.5,5404.0
1038,0.5,0.5,4840.25,5734.0
1039,0.5,0.5,7592.0,6745.75
104,0.5,0.5,9177.75,7645.75
1040,0.5,0.5,7849.0,6954.0
1041,0.5,0.5,5332.25,5728.0
1042,0.5,0.5,4017.0,4418.0
1043,0.5,0.5,7629.0,7609.5
1044,0.5,0.5,6044.75,5560.0
1045,0.5,0.5,6124.5,5280.5
1046,0.5,0.5,7835.5,7336.5
1047,0.5,0.5,4745.75,4761.0
1048,0.5,0.5,5959.75,5979.5
1049,0.5,0.5,3712.5,4479.0
105,0.5,0.5,4193.0,5121.5
1050,0.5,0.5,6856.5,5933.5
1051,0.5,0.5,7191.0,6376.0
1052,0.5,0.5,6674.25,5492.75
1053,0.5,0.5,9054.75,6741.75
1054,0.5,0.5,5486.5,5225.5
1055,0.5,0.5,7178.75,6658.0
1056,0.5,0.5,3234.25,3714.0
1057,0.5,0.5,5379.25,6645.5
1058,0.5,0.5,7018.75,6867.0
1059,0.5,0.5,7736.0,8495.75
106,0.5,0.5,8586.0,6901.75
1060,0.5,0.5,7049.5,6468.75
1061,0.5,0.5,6524.5,6664.75
1062,0.5,0.5,5508.0,6978.25
1063,0.5,0.5,3876.0,4979.0
1064,0.5,0.5,8848.75,7595.25
1065,0.5,0.5,3904.0,4559.75
1066,0.5,0.5,10682.5,8241.0
1067,0.5,0.5,5196.25,5304.5
1068,0.5,0.5,4114.0,3967.75
1069,0.5,0.5,7498.5,6042.0
107,0.5,0.5,6623.25,6880.0
1070,0.5,0.5,6159.5,6633.5
1071,0.5,0.5,5818.25,5510.75
1072,0.5,0.5,7056.5,6092.0
1073,0.5,0.5,6843.5,6242.5
1074,0.5,0.5,4547.5,5197.25
1075,0.5,0.5,9722.75,7727.0
1076,0.5,0.5,3303.5,3055.25
1077,0.5,0.5,4122.0,4764.0
1078,0.5,0.5,6668.25,6707.0
1079,0.5,0.5,8040.75,5904.5
108,0.5,0.5,9298.25,9775.25
1080,0.5,0.5,9665.5,5941.75
1081,0.5,0.5,7257.0,5237.75
1082,0.5,0.5,6605.5,6683.75
1083,0.5,0.5,4540.5,5175.25
1084,0.5,0.5,5389.0,6434.25
1085,0.5,0.5,7266.75,6377.75
1086,0.5,0.5,7079.0,7385.75
1087,0.5,0.5,5247.0,5751.75
1088,0.5,0.5,5422.0,4719.25
1089,0.5,0.5,9170.75,7238.25
109,0.5,0.5,5915.25,5513.5
1090,0.5,0.5,6911.0,6370.0
1091,0.5,0.5,7483.75,6266.75
1092,0.5,0.5,10856.5,7701.25
1093,0.5,0.5,7565.0,6776.75
1094,0.5,0.5,3902.75,3857.75
1095,0.5,0.5,4713.75,5246.0
1096,0.5,0.5,4481.5,5607.5
1097,0.5,0.5,9431.25,7316.5
1098,0.5,0.5,5088.75,4787.25
1099,0.5,0.5,6565.0,5994.0
11,0.5,0.5,7639.75,6973.0
110,0.5,0.5,4107.25,5329.5
1100,0.5,0.5,5000.75,5789.75
1101,0.5,0.5,8421.0,7179.5
1102,0.5,0.5,6642.75,5755.25
1103,0.5,0.5,4385.0,4162.25
1104,0.5,0.5,4679.0,6696.75
1105,0.5,0.5,3917.75,4202.25
1106,0.5,0.5,4612.25,4984.75
1107,0.5,0.5,5394.5,5970.5
1108,0.5,0.5,5664.25,5717.25
1109,0.5,0.5,4811.0,5271.5
111,0.5,0.5,6087.5,6955.0
1110,0.5,0.5,3988.25,4921.75
1111,0.5,0.5,5389.0,5127.0
1112,0.5,0.5,9132.0,9081.75
1113,0.5,0.5,5685.0,4536.75
1114,0.5,0.5,18386.0,9277.5
1115,0.5,0.5,5341.5,5491.5
112,0.5,0.5,6045.75,5527.25
113,0.5,0.5,7449.0,7025.25
114,0.5,0.5,5093.0,5543.0
115,0.5,0.5,6239.75,6170.25
116,0.5,0.5,6608.75,5956.5
117,0.5,0.5,3653.75,3681.25
118,0.5,0.5,6735.25,7510.0
119,0.5,0.5,5903.75,7136.5
12,0.5,0.5,7246.5,6523.5
120,0.5,0.5,6449.0,6438.0
