Store,Promo,POST_Promo,Sales,POST_Sales
1,0.5,0.5,4434.0,4102.25
10,0.5,0.5,4899.75,4826.5
100,0.5,0.5,6665.5,6770.25
1000,0.5,0.5,6423.75,6489.75
1001,0.5,0.5,4702.75,4935.75
1002,0.5,0.5,5697.5,5174.5
1003,0.5,0.5,6723.5,8154.0
1004,0.5,0.5,4414.5,4915.0
1005,0.5,0.5,5273.25,4714.75
1006,0.5,0.5,5758.25,5997.75
1007,0.5,0.5,5960.0,6744.5
1008,0.5,0.5,5070.5,4717.0
1009,0.5,0.5,4571.25,4382.0
101,0.5,0.5,6904.5,7278.25
1010,0.5,0.5,7689.25,7394.75
1011,0.5,0.5,7602.0,5922.25
1012,0.5,0.5,5202.75,5972.0
1013,0.5,0.5,4030.25,4014.0
1014,0.5,0.5,12023.0,7890.5
1015,0.5,0.5,5515.0,6304.25
1016,0.5,0.5,5005.25,6062.0
1017,0.5,0.5,7046.0,6358.0
1018,0.5,0.5,10255.0,7162.25
1019,0.5,0.5,7769.75,7067.0
102,0.5,0.5,6326.75,5695.0
1020,0.5,0.5,8054.75,7937.75
1021,0.5,0.5,7781.0,7167.25
1022,0.5,0.5,6477.75,7061.25
1023,0.5,0.5,5463.75,5372.75
1024,0.5,0.5,5421.75,5740.5
1025,0.5,0.5,7363.75,7011.75
1026,0.5,0.5,8593.75,6954.0
1027,0.5,0.5,12018.25,8110.75
1028,0.5,0.5,4263.75,4852.75
1029,0.5,0.5,5410.25,5717.5
103,0.5,0.5,3900.75,4275.25
1030,0.5,0.5,3208.75,4003.25
1031,0.5,0.5,4072.25,5174.75
1032,0.5,0.5,8171.5,5673.25
1033,0.5,0.5,13077.75,10590.75
1034,0.5,0.5,6268.0,6025.75
1035,0.5,0.5,4547.5,4737.25
1036,0.5,0.5,4239.0,5359.5
1037,0.5,0.5,6426.5,5667.5
1038,0.5,0.5,4840.25,5556.75
1039,0.5,0.5,7592.0,7436.5
104,0.5,0.5,9177.75,8298.25
1040,0.5,0.5,7849.0,8415.5
1041,0.5,0.5,5332.25,6142.5
1042,0.5,0.5,4017.0,3592.5
1043,0.5,0.5,7629.0,6687.5
1044,0.5,0.5,6044.75,5799.5
1045,0.5,0.5,6124.5,5846.5
1046,0.5,0.5,7835.5,8061.25
1047,0.5,0.5,4745.75,5897.75
1048,0.5,0.5,5959.75,5764.75
1049,0.5,0.5,3712.5,3812.25
105,0.5,0.5,4193.0,4690.0
1050,0.5,0.5,6856.5,8017.5
1051,0.5,0.5,7191.0,6373.75
1052,0.5,0.5,6674.25,6033.0
1053,0.5,0.5,9054.75,7925.0
1054,0.5,0.5,5486.5,5233.5
1055,0.5,0.5,7178.75,7123.0
1056,0.5,0.5,3234.25,3699.75
1057,0.5,0.5,5379.25,5970.75
1058,0.5,0.5,7018.75,5179.75
1059,0.5,0.5,7736.0,6526.0
106,0.5,0.5,8586.0,7548.5
1060,0.5,0.5,7049.5,6850.5
1061,0.5,0.5,6524.5,6648.75
1062,0.5,0.5,5508.0,5997.5
1063,0.5,0.5,3876.0,4564.75
1064,0.5,0.5,8848.75,8299.0
1065,0.5,0.5,3904.0,5316.0
1066,0.5,0.5,10682.5,7584.0
1067,0.5,0.5,5196.25,5707.0
1068,0.5,0.5,4114.0,4666.0
1069,0.5,0.5,7498.5,5343.75
107,0.5,0.5,6623.25,5686.75
1070,0.5,0.5,6159.5,6903.0
1071,0.5,0.5,5818.25,5637.0
1072,0.5,0.5,7056.5,6419.75
1073,0.5,0.5,6843.5,5637.75
1074,0.5,0.5,4547.5,5110.75
1075,0.5,0.5,9722.75,8078.0
1076,0.5,0.5,3303.5,3310.75
1077,0.5,0.5,4122.0,4870.5
1078,0.5,0.5,6668.25,6330.25
1079,0.5,0.5,8040.75,6843.75
108,0.5,0.5,9298.25,8562.25
1080,0.5,0.5,9665.5,6321.0
1081,0.5,0.5,7257.0,5569.75
1082,0.5,0.5,6605.5,6232.5
1083,0.5,0.5,4540.5,4237.75
1084,0.5,0.5,5389.0,6053.0
1085,0.5,0.5,7266.75,7200.75
1086,0.5,0.5,7079.0,6108.0
1087,0.5,0.5,5247.0,5903.0
1088,0.5,0.5,5422.0,5404.75
1089,0.5,0.5,9170.75,7463.5
109,0.5,0.5,5915.25,5348.5
1090,0.5,0.5,6911.0,4978.75
1091,0.5,0.5,7483.75,8036.75
1092,0.5,0.5,10856.5,8485.25
1093,0.5,0.5,7565.0,6538.75
1094,0.5,0.5,3902.75,4078.75
1095,0.5,0.5,4713.75,4632.5
1096,0.5,0.5,4481.5,5095.25
1097,0.5,0.5,9431.25,5034.25
1098,0.5,0.5,5088.75,5589.0
1099,0.5,0.5,6565.0,5817.5
11,0.5,0.5,7639.75,6936.75
110,0.5,0.5,4107.25,4188.25
1100,0.5,0.5,5000.75,5032.5
1101,0.5,0.5,8421.0,6670.75
1102,0.5,0.5,6642.75,6313.75
1103,0.5,0.5,4385.0,5487.75
1104,0.5,0.5,4679.0,6138.75
1105,0.5,0.5,3917.75,4349.75
1106,0.5,0.5,4612.25,6019.25
1107,0.5,0.5,5394.5,5710.75
1108,0.5,0.5,5664.25,5529.25
1109,0.5,0.5,4811.0,5573.25
111,0.5,0.5,6087.5,6164.75
1110,0.5,0.5,3988.25,4238.75
1111,0.5,0.5,5389.0,5460.75
1112,0.5,0.5,9132.0,8173.5
1113,0.5,0.5,5685.0,5112.0
1114,0.5,0.5,18386.0,10269.5
1115,0.5,0.5,5341.5,5409.75
112,0.5,0.5,6045.75,7351.5
113,0.5,0.5,7449.0,7008.25
114,0.5,0.5,5093.0,5083.25
115,0.5,0.5,6239.75,7225.5
116,0.5,0.5,6608.75,6170.25
117,0.5,0.5,3653.75,3828.0
118,0.5,0.5,6735.25,6407.25
119,0.5,0.5,5903.75,6007.25
12,0.5,0.5,7246.5,6637.75
120,0.5,0.5,6449.0,6332.75
121,0.5,0.5,4043.0,4015.0
